promote	PROMOTE FOLLOW_SUPPORT_SPONSOR_FUND
prompt	PERSUADE INCITE_INDUCE
promulgate	SPEAK
pronounce	PRONOUNCE
proof	PROVE
proofread	VERIFY
prop	STABILIZE_SUPPORT_PHYSICALLY
propagate	CIRCULATE_SPREAD_DISTRIBUTE
propel	MOVE-SOMETHING
prophesy	GUESS
propose	PROPOSE
prosecute	ACCUSE
prosper	AMELIORATE
prostrate	LOWER
protect	PROTECT
protest	OPPOSE_REBEL_DISSENT
protract	INCREASE_ENLARGE_MULTIPLY
protrude	BULGE-OUT
prove	PROVE
provide	LOAD_PROVIDE_CHARGE_FURNISH
provoke	AROUSE_WAKE_ENLIVEN
prune	CUT
pry	OPEN
publicize	SPEAK
publish	PUBLISH
puff	INCREASE_ENLARGE_MULTIPLY BREATH_BLOW
pull	CARRY-OUT-ACTION LEAVE_DEPART_RUN-AWAY PULL ATTRACT_SUCK TURN_CHANGE-DIRECTION OVERCOME_SURPASS
pulsate	MOVE-ONESELF
pulverize	BREAK_DETERIORATE
pummel	HIT
pump	LOAD_PROVIDE_CHARGE_FURNISH REMOVE_TAKE-AWAY_KIDNAP FILL FLOW
punch	HIT
punctuate	STOP
punish	PUNISH
purchase	BUY
purge	EXCRETE
purify	WASH_CLEAN
purport	REQUIRE_NEED_WANT_HOPE
purr	MAKE-A-SOUND
pursue	FOLLOW-IN-SPACE
push	PUBLICIZE PERSUADE MOVE-SOMETHING DEVELOP_AGE ESTABLISH
put	CAUSE-MENTAL-STATE TOLERATE WEAKEN PUT_APPLY_PLACE_PAVE STORE SPEAK DELAY PUBLISH BUILD PERFORM PAY
putter	TRAVEL
putz	WORK
puzzle	EXPERIENCE-MENTAL-STATE
pyramid	INCREASE_ENLARGE_MULTIPLY
quack	MAKE-A-SOUND
quadruple	INCREASE_ENLARGE_MULTIPLY
qualify	REPRESENT EXIST-WITH-FEATURE
quantify	MEASURE_EVALUATE
quarrel	QUARREL_POLEMICIZE
quash	ANNUL
quell	SUBJUGATE
quench	SUBJUGATE
query	ASK_REQUEST
question	ASK_REQUEST
quibble	ARGUE-IN-DEFENSE
quicken	SPEED-UP
quiet	MAKE-RELAX
quip	JOKE
quit	RESIGN_RETIRE
quiver	MOVE-ONESELF
quiz	VERIFY
quote	CITE
race	RUN COMPETE
rack	BUY
radiate	EMIT
radio	TRANSMIT
rag	BOTHER
rage	ATTACK_BOMB
raid	ATTACK_BOMB
rail	OPPOSE_REBEL_DISSENT
railroad	OBLIGE_FORCE
rain	METEOROLOGICAL
raise	GATHER RAISE DEVELOP_AGE
rake	GATHER OBTAIN
rally	INCREASE_ENLARGE_MULTIPLY AMASS
ram	HIT
ramble	SPEAK TRAVEL
ramp	STRENGTHEN_MAKE-RESISTANT
ranch	WORK-AS
range	MOVE-ONESELF
rank	SUBJECTIVE-JUDGING
rankle	CAUSE-MENTAL-STATE
rap	HIT
rape	ATTACK_BOMB
rat	BETRAY
ratchet	MOVE-ONESELF
rate	CALCULATE_ESTIMATE
ratify	APPROVE_PRAISE
ration	RESTRAIN
rationalize	JUSTIFY_EXCUSE
rattle	SPEAK MOVE-ONESELF MAKE-A-SOUND
ravage	DESTROY
rave	SPEAK
ravish	CAUSE-MENTAL-STATE
raze	FLATTEN_SMOOTHEN
re-create	CREATE_MATERIALIZE
re-debate	DISCUSS
re-elect	CHOOSE
re-emerge	APPEAR
re-employ	HIRE
re-enact	SIMULATE
re-engage	CARRY-OUT-ACTION
re-enter	ENTER
re-evaluate	MEASURE_EVALUATE
re-export	SELL
re-fight	FIGHT
re-landscape	EMBELLISH
re-ship	CARRY_TRANSPORT
re-unify	COMBINE_MIX_UNITE
re-victimize	HURT_HARM_ACHE
reach	REACH-QUANTITY/QUALITY EXTEND ARRIVE
react	REACT
reactivate	AROUSE_WAKE_ENLIVEN
read	READ
readjust	ADJUST_CORRECT
readmit	AUTHORIZE_ADMIT
ready	PREPARE
reaffirm	AFFIRM
realign	ADJUST_CORRECT
realize	CREATE_MATERIALIZE UNDERSTAND
reap	OBTAIN
reappear	APPEAR
reapply	ASK_REQUEST
reapportion	CIRCULATE_SPREAD_DISTRIBUTE
reappraise	MEASURE_EVALUATE
rear	RAISE DEVELOP_AGE
rearm	LOAD_PROVIDE_CHARGE_FURNISH
rearrange	SORT_CLASSIFY_ARRANGE
reason	INFER
reassemble	MOUNT_ASSEMBLE_PRODUCE
reassert	AFFIRM
reassess	THINK
reassign	ASSIGN
reassure	MAKE-RELAX
reawaken	AROUSE_WAKE_ENLIVEN
rebel	OPPOSE_REBEL_DISSENT
rebound	MOVE-BACK
rebuff	REFUSE
rebuild	BUILD
rebut	DISCUSS
recalculate	CALCULATE_ESTIMATE
recalibrate	ADJUST_CORRECT
recall	REMEMBER RECALL
recant	SPEAK
recap	SUMMARIZE
recapture	CATCH
recast	RENEW
recede	MOVE-BACK
receive	RECEIVE
recess	PUT_APPLY_PLACE_PAVE
recharge	FUEL
recheck	VERIFY
recirculate	MOVE-ONESELF
recite	SPEAK
reckon	SUBJECTIVE-JUDGING TAKE-INTO-ACCOUNT_CONSIDER
reclaim	REQUIRE_NEED_WANT_HOPE
reclassify	SORT_CLASSIFY_ARRANGE
recognize	UNDERSTAND APPROVE_PRAISE
recoil	MOVE-BACK
recombine	COMBINE_MIX_UNITE
recommend	PROPOSE
reconcile	SETTLE_CONCILIATE
reconsider	CONSIDER
reconstruct	BUILD
reconvene	MEET
record	RECORD
recount	SPEAK
recoup	OBTAIN
recover	HELP_HEAL_CARE_CURE OBTAIN
recreate	CREATE_MATERIALIZE
recruit	HIRE
rectify	ADJUST_CORRECT
recuperate	HELP_HEAL_CARE_CURE
recur	HAPPEN_OCCUR
recuse	DEBASE_ADULTERATE
recycle	USE
redden	COLOR
redecorate	EMBELLISH
redeem	PAY
redefine	NAME
redeploy	SORT_CLASSIFY_ARRANGE
redesign	CREATE_MATERIALIZE
redevelop	CREATE_MATERIALIZE
redirect	DIRECT_AIM_MANEUVER
rediscover	FIND
redistribute	SORT_CLASSIFY_ARRANGE
redline	SUBJECTIVE-JUDGING
redo	REPEAT
redouble	INCREASE_ENLARGE_MULTIPLY
redound	RETURN
redress	PAY
reduce	REDUCE_DIMINISH
reek	ODORIZE
reel	CAUSE-MENTAL-STATE SPEAK COIL
reestablish	RESTORE-STATE_UNDO_UNWIND
reevaluate	MEASURE_EVALUATE
reexamine	ANALYZE
refashion	RENEW
refer	SEND NAME
reference	CITE
refinance	REPEAT PAY
refine	AMELIORATE
reflect	THINK REFLECT
refocus	FOCUS
reform	AMELIORATE
reformulate	AMELIORATE
refrain	ABSTAIN_AVOID_REFRAIN
refresh	COOL
refuel	FUEL
refund	GIVE-BACK
refurbish	EMBELLISH
refuse	REFUSE
refute	PROVE
regain	OBTAIN
regard	SUBJECTIVE-JUDGING
regenerate	CREATE_MATERIALIZE
register	RECORD
regress	RESTORE-STATE_UNDO_UNWIND
regret	REGRET_BE-SORRY
regroup	SORT_CLASSIFY_ARRANGE
regulate	ADJUST_CORRECT
regurgitate	EXCRETE
rehabilitate	RESTORE-STATE_UNDO_UNWIND
rehash	DISCUSS
rehearse	TRY
rehire	HIRE
reign	LEAD_GOVERN
reignite	BURN
reimagine	IMAGINE
reimburse	PAY
reimpose	CHARGE
rein	STOP
reinforce	STRENGTHEN_MAKE-RESISTANT
reinscribe	CAVE_CARVE
reinstall	MOUNT_ASSEMBLE_PRODUCE
reinstate	RESTORE-STATE_UNDO_UNWIND
reintegrate	ADD
reintroduce	BRING
reinvent	RENEW
reinvigorate	AROUSE_WAKE_ENLIVEN
reiterate	REPEAT
reject	REFUSE
rejoice	EXPERIENCE-MENTAL-STATE
rejoin	ALLY_ASSOCIATE_MARRY
rejuvenate	HELP_HEAL_CARE_CURE
rekindle	BURN
relapse	WORSEN
relate	CORRELATE SPEAK
relax	MAKE-RELAX
relay	SEND
release	LIBERATE_ALLOW_AFFORD
relegate	DRIVE-BACK
relent	GIVE-UP_ABOLISH_ABANDON
relieve	HELP_HEAL_CARE_CURE EXEMPT
relinquish	GIVE-UP_ABOLISH_ABANDON
relish	ENJOY
relive	UNDERGO-EXPERIENCE
relocate	MOVE-SOMETHING
rely	RELY
remain	REMAIN
remake	RENEW
remand	DRIVE-BACK
remark	SPEAK
remarry	ALLY_ASSOCIATE_MARRY
remedy	ADJUST_CORRECT
remember	REMEMBER
remind	REMEMBER
reminisce	REMEMBER
remit	SEND
remodel	RENEW
remove	REMOVE_TAKE-AWAY_KIDNAP
remunerate	PAY
rename	NAME
render	LOAD_PROVIDE_CHARGE_FURNISH CHANGE-APPEARANCE/STATE PERFORM
rendezvous	MEET
renege	FAIL_LOSE
renegotiate	NEGOTIATE
renew	ESTABLISH
renounce	GIVE-UP_ABOLISH_ABANDON
renovate	REPAIR_REMEDY
rent	TAKE-A-SERVICE_RENT
reopen	OPEN
reorganize	ORGANIZE
reorient	ORIENT
repack	INSERT
repackage	INSERT
repaint	PAINT
repair	REPAIR_REMEDY
repatriate	AUTHORIZE_ADMIT
repay	PAY
repeal	ANNUL
repeat	REPEAT
repel	DRIVE-BACK
repent	REGRET_BE-SORRY
rephrase	SPEAK
replace	REPLACE
replant	GROW_PLOW
replenish	FILL
replicate	REPEAT
reply	ANSWER
report	INFORM
reposition	PUT_APPLY_PLACE_PAVE
repossess	GIVE-BACK
repost	PUBLISH
represent	REPRESENT
repress	SUBJUGATE
reprimand	REPRIMAND
reprint	COPY
reprocess	PREPARE
reproduce	COPY
reprove	PUNISH
repudiate	REFUSE
repute	TREAT
request	ASK_REQUEST
require	REQUIRE_NEED_WANT_HOPE
requisition	ASK_REQUEST
reroute	DIRECT_AIM_MANEUVER
reschedule	PLAN_SCHEDULE
rescind	GIVE-BACK
rescue	HELP_HEAL_CARE_CURE
research	SEARCH
resell	SELL
resemble	SEEM
resent	DISLIKE
reserve	RESERVE
reset	RESTORE-STATE_UNDO_UNWIND
resettle	DIP_DIVE
reshape	ESTABLISH
reshuffle	DISORDER_RANDOMIZE
reside	STAY_DWELL
resign	RESIGN_RETIRE
resist	RESIST
resolve	SETTLE_CONCILIATE DECIDE_DETERMINE
resonate	MAKE-A-SOUND
resort	RESULT_CONSEQUENCE
resound	MAKE-A-SOUND
respect	LIKE
respond	REACT
rest	PUT_APPLY_PLACE_PAVE RELY
restart	CONTINUE
restate	MEASURE_EVALUATE REPEAT
restore	HELP_HEAL_CARE_CURE GIVE-BACK
restrain	RESTRAIN
restrict	RESTRAIN
restructure	ORGANIZE
result	RESULT_CONSEQUENCE
resume	CONTINUE
resupply	LOAD_PROVIDE_CHARGE_FURNISH
resurface	APPEAR
resurrect	RETURN
resuscitate	RETURN
retail	SELL
retain	RETAIN_KEEP_SAVE-MONEY
retake	GIVE-BACK
retaliate	ATTACK_BOMB
retard	DELAY
rethink	BELIEVE
retire	RESIGN_RETIRE PAY
retool	ADJUST_CORRECT
retrace	MOVE-BACK
retract	RESTORE-STATE_UNDO_UNWIND
retrain	STUDY
retreat	MOVE-BACK DECREASE
retrench	STRENGTHEN_MAKE-RESISTANT
retrieve	BRING
retrofit	AMELIORATE
retrogress	WORSEN
retry	SUBJECTIVE-JUDGING
return	GIVE-BACK RESTORE-STATE_UNDO_UNWIND RETURN
reunite	ALLY_ASSOCIATE_MARRY
reup	INCREASE_ENLARGE_MULTIPLY
reuse	USE
rev	INCREASE_ENLARGE_MULTIPLY
revalue	MEASURE_EVALUATE
revamp	REPAIR_REMEDY
reveal	REVEAL
revel	LIKE
reverberate	MAKE-A-SOUND
revere	LIKE
reverse	INVERT_REVERSE
revert	RESTORE-STATE_UNDO_UNWIND
review	VERIFY
revile	OFFEND_DISESTEEM
revise	ADJUST_CORRECT
revisit	VISIT
revitalize	AROUSE_WAKE_ENLIVEN
revive	AROUSE_WAKE_ENLIVEN
revoke	ANNUL
revolutionize	CHANGE_SWITCH
revolve	TRAVEL
reward	GIVE_GIFT
rework	AMELIORATE
rewrite	WRITE
rhyme	MATCH
rid	CANCEL_ELIMINATE
ridden	FILL
riddle	AFFECT
ride	OVERCOME_SURPASS MOVE-BY-MEANS-OF
ridicule	JOKE
riff	JOKE
rig	MOUNT_ASSEMBLE_PRODUCE FAKE
right	ADJUST_CORRECT
rile	BOTHER
rim	LIE
ring	RECORD COMMUNICATE_CONTACT ENCLOSE_WRAP PERFORM
rinse	WASH_CLEAN
riot	OPPOSE_REBEL_DISSENT
rip	TRAVEL CUT STEAL_DEPRIVE
ripen	GROW_PLOW
ripple	MOVE-SOMETHING
rise	INCREASE_ENLARGE_MULTIPLY
risk	RISK
rival	COMPETE
rivet	FOCUS
roam	TRAVEL
roar	GO-FORWARD MAKE-A-SOUND
roast	JOKE
rob	STEAL_DEPRIVE
robe	DRESS_WEAR
rock	MOVE-ONESELF
rocket	INCREASE_ENLARGE_MULTIPLY
roil	MOVE-ONESELF
roll	INSERT ROLL
romance	ALLY_ASSOCIATE_MARRY
romp	RUN
roost	LIE
root	FOLLOW_SUPPORT_SPONSOR_FUND EXTRACT GROUND_BASE_FOUND
rot	DESTROY
rotate	TURN_CHANGE-DIRECTION ALTERNATE
round	GROUP FINISH_CONCLUDE_END
route	SEND
row	MOVE-SOMETHING
rub	TOUCH
rue	REGRET_BE-SORRY
ruffle	MOVE-ONESELF
ruin	DESTROY
rule	LEAD_GOVERN PRECLUDE_FORBID_EXPEL DECREE_DECLARE
rumble	MAKE-A-SOUND
ruminate	THINK
rumor	SPEAK
run	CONSUME_SPEND RUN RISK EXTEND COST OPERATE MOVE-SOMETHING SHOW AMASS MEET
rupture	SEPARATE_FILTER_DETACH
rush	RUN
rust	CORRODE_WEAR-AWAY_SCRATCH
rusticate	CHANGE-APPEARANCE/STATE
sabotage	DESTROY
sack	DISMISS_FIRE
sacrifice	GIVE_GIFT
sadden	CAUSE-MENTAL-STATE
saddle	BURDEN_BEAR
safeguard	PROTECT
sag	FALL_SLIDE-DOWN
sail	MOVE-BY-MEANS-OF
salt	COOK
salute	APPROVE_PRAISE
salvage	HELP_HEAL_CARE_CURE
sample	TRY
sanctify	COMMUNE
sanction	APPROVE_PRAISE
sandwich	INSERT
sanitize	WASH_CLEAN
sap	CONSUME_SPEND
satirize	JOKE
satisfy	PERSUADE CAUSE-MENTAL-STATE
saturate	FILL
save	HELP_HEAL_CARE_CURE STORE RETAIN_KEEP_SAVE-MONEY
savor	ENJOY
say	AFFIRM DISCOURSE-FUNCTION
scald	BURN
scale	CHANGE-APPEARANCE/STATE RISE_GO-UP
scamper	RUN
scan	ANALYZE
scandalize	CAUSE-MENTAL-STATE
scapegoat	ACCUSE
scar	HURT_HARM_ACHE
scare	CAUSE-MENTAL-STATE
scarf	EAT_BITE
scatter	COVER_SPREAD_SURMOUNT
scavenge	GATHER
schedule	PLAN_SCHEDULE
scheme	ORGANIZE
scoff	LAUGH
scold	REPRIMAND
scoop	REMOVE_TAKE-AWAY_KIDNAP
scoot	RUN
scorch	BURN
score	SCORE CREATE_MATERIALIZE
scorn	DISLIKE
scotch	PRECLUDE_FORBID_EXPEL
scour	SEARCH
scout	SEARCH
scowl	FACIAL-EXPRESSION
scrabble	FEEL
scramble	TRY RUN
scrap	QUARREL_POLEMICIZE DISCARD
scrape	RETAIN_KEEP_SAVE-MONEY
scratch	WRITE CORRODE_WEAR-AWAY_SCRATCH SEARCH
scream	SPEAK
screech	STOP MAKE-A-SOUND
screen	ANALYZE PROTECT SHOW
screw	SECURE_FASTEN_TIE MESS
scribble	WRITE
scrimp	CONTINUE
script	CREATE_MATERIALIZE
scriptwrite	CREATE_MATERIALIZE
scrounge	SEARCH
scrub	WASH_CLEAN
scrutinize	ANALYZE
scuffle	FIGHT
sculpt	CAVE_CARVE
scurry	RUN
scuttle	DIP_DIVE RUN
seal	CLOSE
search	SEARCH
season	COOK
seat	ASSIGN
secede	DISBAND_BREAK-UP
secrete	EXCRETE
secularize	CHANGE_SWITCH
secure	GUARANTEE_ENSURE_PROMISE OBTAIN
sedate	MAKE-RELAX
seduce	PERSUADE
see	DISCOURSE-FUNCTION SEE VERIFY ACCOMPANY
seed	BURY_PLANT
seek	SEARCH
seem	SEEM
seep	FLOW
seesaw	MOVE-ONESELF
seethe	EXPERIENCE-MENTAL-STATE
segment	SEPARATE_FILTER_DETACH
segregate	SEPARATE_FILTER_DETACH
seize	CATCH
select	CHOOSE
sell	SELL BETRAY
send	SEND INCITE_INDUCE DIRECT_AIM_MANEUVER ASK_REQUEST
sense	PERCEIVE
sensitize	TEACH
sentence	DECREE_DECLARE
separate	SEPARATE_FILTER_DETACH
sequester	ISOLATE
serve	WORK-AS GIVE_GIFT FEED
service	HAVE-A-FUNCTION_SERVE
set	LEAVE_DEPART_RUN-AWAY PREPARE PUT_APPLY_PLACE_PAVE ESTABLISH COMPENSATE BEGIN DISAPPEAR EXPLODE
settle	MAKE-RELAX SETTLE_CONCILIATE FINISH_CONCLUDE_END
sever	CUT
sew	SECURE_FASTEN_TIE
shackle	BLOCK
shade	CLOUD_SHADOW_HIDE
shadow	FOLLOW-IN-SPACE
shag	CATCH
shake	MOVE-ONESELF DISCARD
shame	OBLIGE_FORCE OFFEND_DISESTEEM
shampoo	WASH_CLEAN
shape	AMELIORATE SHAPE SEEM
share	SHARE
sharpen	SHARPEN
shatter	BREAK_DETERIORATE
shave	CUT
shear	CUT
shed	SPILL_POUR DECREASE DISCARD
shell	ATTACK_BOMB GIVE_GIFT
shelter	TAKE-SHELTER
shelve	PUT_APPLY_PLACE_PAVE
shepherd	WATCH_LOOK-OUT
shield	PROTECT
shift	CHANGE_SWITCH
shimmer	GO-FORWARD LIGHT_SHINE
shimmy	DANCE
shine	EXIST-WITH-FEATURE LIGHT_SHINE
ship	CARRY_TRANSPORT
shirk	ABSTAIN_AVOID_REFRAIN
shit	EXCRETE
shiver	MOVE-ONESELF
shock	CAUSE-MENTAL-STATE
shoehorn	PREPARE
shoo	DRIVE-BACK
shoot	KNOCK-DOWN RUN THROW SPEAK ANSWER RECORD KILL
shop	SELL SEARCH
shore	LAND_GET-OFF STABILIZE_SUPPORT_PHYSICALLY
short-circuit	MESS
short	SELL MESS
shorten	REDUCE_DIMINISH
shoulder	CARRY_TRANSPORT
shout	SPEAK
shove	PRESS_PUSH_FOLD
shovel	DIG-UP
show	SHOW APPEAR
shower	THROW CELEBRATE_PARTY
shpritz	SPILL_POUR
shred	CUT
shriek	MAKE-A-SOUND
shrink	REDUCE_DIMINISH
shrivel	DECREASE
shroud	COVER_SPREAD_SURMOUNT
shrug	SIGN SPEAK DEBASE_ADULTERATE
shudder	MOVE-ONESELF
shuffle	GO-FORWARD DISORDER_RANDOMIZE
shun	ABSTAIN_AVOID_REFRAIN
shunt	CARRY_TRANSPORT
shut	BLOCK SWITCH-OFF_TURN-OFF_SHUT-DOWN STOP MAKE-A-SOUND CLOSE ISOLATE
shutter	CLOSE
shuttle	GO-FORWARD DISCARD
shy	ABSTAIN_AVOID_REFRAIN
sicken	CONTRACT-AN-ILLNESS_INFECT
side	FOLLOW_SUPPORT_SPONSOR_FUND
sidestep	ABSTAIN_AVOID_REFRAIN
sidetrack	DIVERSIFY
sift	SEPARATE_FILTER_DETACH
sigh	SPEAK BREATH_BLOW
sight	SEE
sightsee	VISIT
sign	HIRE WRITE AGREE_ACCEPT ALLY_ASSOCIATE_MARRY
signal	SIGN
signify	MEAN
silence	MAKE-A-SOUND
silt	BLOCK
simmer	COOK
simplify	SIMPLIFY
simulate	SIMULATE
sin	VIOLATE
sing	SING
single	CHOOSE
sink	DIP_DIVE
sip	DRINK
siphon	MOVE-SOMETHING EMPTY_UNLOAD
sit	ABSTAIN_AVOID_REFRAIN LIE REPLACE
situate	PUT_APPLY_PLACE_PAVE
size	ANALYZE
sizzle	MAKE-A-SOUND
sketch	SUMMARIZE
skew	INFLUENCE
ski	TRAVEL
skid	GO-FORWARD
skim	GO-FORWARD REMOVE_TAKE-AWAY_KIDNAP
skimp	LOAD_PROVIDE_CHARGE_FURNISH
skip	MISS_OMIT_LACK LEAVE_DEPART_RUN-AWAY
skipper	WORK-AS
skirmish	FIGHT
skirt	ABSTAIN_AVOID_REFRAIN ENCLOSE_WRAP
skulk	TRAVEL
skydive	FALL_SLIDE-DOWN
skyrocket	INCREASE_ENLARGE_MULTIPLY
slack	LOOSEN
slacken	SLOW-DOWN
slam	THROW HIT
slant	INCLINE
slap	HIT
slash	CUT REDUCE_DIMINISH
slate	PLAN_SCHEDULE
slather	PUT_APPLY_PLACE_PAVE
slaughter	KILL
slay	KILL
sleep	STAY_DWELL SLEEP HAVE-SEX
slice	CUT
slide	GO-FORWARD MOVE-SOMETHING
slim	REDUCE_DIMINISH
sling	MOVE-SOMETHING
slip	GO-FORWARD INSERT DECREASE GIVE_GIFT
slither	OVERCOME_SURPASS
sliver	BREAK_DETERIORATE
slog	MOVE-ONESELF
slope	GO-FORWARD
slosh	THROW
slow	SLOW-DOWN REDUCE_DIMINISH
slug	HIT DISCUSS
slump	FALL_SLIDE-DOWN
smack	EXIST-WITH-FEATURE
smart	HURT_HARM_ACHE
smash	HIT DESTROY
smear	ACCUSE COVER_SPREAD_SURMOUNT
smell	ODORIZE SMELL
smile	SMILE
smoke	EMIT COOK BREATH_BLOW
smolder	BURN
smooth	UNFASTEN_UNFOLD SETTLE_CONCILIATE FLATTEN_SMOOTHEN
smother	KILL
smuggle	CARRY_TRANSPORT
snag	OBTAIN
snake	GO-FORWARD
snap	MAKE-A-SOUND BREAK_DETERIORATE MOVE-SOMETHING SPEAK BUY
snatch	CATCH
sneak	MOVE-ONESELF
sneeze	BREATH_BLOW
sniff	FIND SPEAK SMELL
snipe	SHOOT_LAUNCH_PROPEL
snitch	STEAL_DEPRIVE
snivel	SPEAK
snoop	SEE
snore	BREATH_BLOW
snorkel	DIP_DIVE
snort	MAKE-A-SOUND
snow	METEOROLOGICAL
snowball	INCREASE_ENLARGE_MULTIPLY
snub	REFUSE
soak	ABSORB WET
soar	INCREASE_ENLARGE_MULTIPLY FLY
sob	CRY
sober	HELP_HEAL_CARE_CURE
socialize	CHANGE_SWITCH PARTICIPATE
sock	STORE
soften	REDUCE_DIMINISH
soil	DIRTY
solicit	ASK_REQUEST
solidify	CHANGE-APPEARANCE/STATE
solve	SOLVE
soothe	MAKE-RELAX
sort	SORT_CLASSIFY_ARRANGE PERCEIVE
soulsearch	THINK
sound	EXIST-WITH-FEATURE SPEAK PERFORM
sour	CHANGE-TASTE
source	LOAD_PROVIDE_CHARGE_FURNISH OBTAIN
sow	BURY_PLANT
space	FORGET
span	EXTEND
spar	FIGHT
spare	GIVE-UP_ABOLISH_ABANDON EXEMPT
spark	AROUSE_WAKE_ENLIVEN
spawn	CREATE_MATERIALIZE
speak	SPEAK
spearhead	LEAD_GOVERN
specialize	WORK
specify	EXPLAIN
speculate	THINK
speed	RUN SPEED-UP
spell	SPEAK EXPLAIN SIGNAL_INDICATE
spend	CONSUME_SPEND SPEND-TIME_PASS-TIME
spew	EXCRETE
spike	KILL
spill	EMPTY_UNLOAD LEAVE_DEPART_RUN-AWAY
spin	WEAVE CREATE_MATERIALIZE MOVE-ONESELF
spiral	GO-FORWARD
spirit	AROUSE_WAKE_ENLIVEN
spit	EXCRETE
splash	BUY WET
split	DISBAND_BREAK-UP SEPARATE_FILTER_DETACH
spoil	SPOIL
sponsor	FOLLOW_SUPPORT_SPONSOR_FUND
spook	CAUSE-MENTAL-STATE
sport	DRESS_WEAR
spot	SEE
spotlight	EMPHASIZE
spout	GO-FORWARD SPEAK
sprain	HURT_HARM_ACHE
sprawl	LIE
spray	COVER_SPREAD_SURMOUNT
spread	COVER_SPREAD_SURMOUNT CIRCULATE_SPREAD_DISTRIBUTE
spring	BEGIN
sprinkle	WET
sprout	GROW_PLOW
spruce	EMBELLISH
spur	AMELIORATE
spurn	REFUSE
spurt	GO-FORWARD
sputter	MAKE-A-SOUND
spy	SEE
squabble	ARGUE-IN-DEFENSE
squander	WASTE
square	MATCH COMPETE
squat	STAY_DWELL LIE
squeak	TRY
squeegee	WASH_CLEAN
squeeze	PRESS_PUSH_FOLD OBLIGE_FORCE REDUCE_DIMINISH
squelch	SUBJUGATE
squint	FACIAL-EXPRESSION
squirm	MOVE-ONESELF
stab	CUT
stabilize	STABILIZE_SUPPORT_PHYSICALLY
stack	EXIST-WITH-FEATURE AMASS
staff	LOAD_PROVIDE_CHARGE_FURNISH
stage	CARRY-OUT-ACTION
stagger	TRAVEL
stagnate	STOP
stain	DIRTY
stake	ASK_REQUEST
stalk	HUNT
stall	DELAY FINISH_CONCLUDE_END
stamp	ATTACH FINISH_CONCLUDE_END REPRESENT TRAVEL APPROVE_PRAISE
stampede	MOVE-SOMETHING
stanch	BLOCK
stand	STAY_DWELL RISE_GO-UP EXIST-WITH-FEATURE STOP TOLERATE PUT_APPLY_PLACE_PAVE WAIT GIVE-UP_ABOLISH_ABANDON MEAN
standardize	ADJUST_CORRECT
staple	ATTACH
star	PERFORM
stare	OVERCOME_SURPASS LOOK
start	SPEAK BEGIN LEAVE_DEPART_RUN-AWAY
startle	JUMP
starve	HURT_HARM_ACHE
stash	STORE CLOUD_SHADOW_HIDE
state	SPEAK
station	PUT_APPLY_PLACE_PAVE
stave	ABSTAIN_AVOID_REFRAIN
stay	STAY_DWELL REMAIN BLOCK
steady	STABILIZE_SUPPORT_PHYSICALLY
steal	STEAL_DEPRIVE
steam	GO-FORWARD EMIT COOK
steamroller	CAUSE
steel	PREPARE
steep	DIP_DIVE
steer	ABSTAIN_AVOID_REFRAIN DIRECT_AIM_MANEUVER
stem	BLOCK COME-FROM
step	INCREASE_ENLARGE_MULTIPLY GO-FORWARD RESIGN_RETIRE PARTICIPATE
sterilize	WASH_CLEAN
stew	EXPERIENCE-MENTAL-STATE COOK
stick	STAY_DWELL ATTACH ARGUE-IN-DEFENSE BULGE-OUT
stiffen	CHANGE-APPEARANCE/STATE
stifle	BLOCK
stimulate	INCITE_INDUCE
sting	HURT_HARM_ACHE
stink	ODORIZE
stipulate	EXPLAIN
stir	CAUSE-MENTAL-STATE CREATE_MATERIALIZE MOVE-ONESELF COMBINE_MIX_UNITE
stitch	SECURE_FASTEN_TIE
stock	LOAD_PROVIDE_CHARGE_FURNISH STORE
stockpile	LOAD_PROVIDE_CHARGE_FURNISH
stoke	INCREASE_ENLARGE_MULTIPLY
stomach	EAT_BITE
stomp	TRAVEL
stone	USE KILL
stonewall	DELAY
stoop	LOWER
stop	BLOCK STOP CLOSE VISIT
store	STORE
storm	ATTACK_BOMB
stow	FILL
straddle	LIE
strafe	ATTACK_BOMB
straighten	ADJUST_CORRECT STRAIGHTEN
strain	TRY DAMAGE SEPARATE_FILTER_DETACH HURT_HARM_ACHE
strand	GIVE-UP_ABOLISH_ABANDON
strangle	KILL
strap	REQUIRE_NEED_WANT_HOPE SECURE_FASTEN_TIE
strategize	PLAN_SCHEDULE
stray	TRAVEL
streak	GO-FORWARD
stream	FLOW
streamline	SIMPLIFY
strengthen	STRENGTHEN_MAKE-RESISTANT
stress	EMPHASIZE EXPERIENCE-MENTAL-STATE
stretch	EXTEND
strew	CIRCULATE_SPREAD_DISTRIBUTE
stride	TRAVEL
strike	KNOCK-DOWN SEEM OPPOSE_REBEL_DISSENT HIT BEHAVE CANCEL_ELIMINATE BEGIN DRIVE-BACK
strip	REMOVE_TAKE-AWAY_KIDNAP
strive	TRY
stroke	TOUCH
stroll	MOVE-ONESELF
structure	SORT_CLASSIFY_ARRANGE
struggle	TRY FIGHT
stub	HIT
stud	LOAD_PROVIDE_CHARGE_FURNISH
study	ANALYZE
stuff	FILL
stumble	FALL_SLIDE-DOWN
stump	EXPERIENCE-MENTAL-STATE
stun	CAUSE-MENTAL-STATE
stunt	BLOCK
